pitcher_id,player_name,mlb_id,velocity,command,stamina,movement,repertoire,putaway_skill,nibbling_tendency,era,whip,strikeouts,walks,innings_pitched,avg_fastball_velo,k_per_9,bb_per_9,season,games_pitched,hand,created_at,updated_at,team_name,team_abbr,is_starter
6,Ben Brown,,81200,47588,59952,52642,52642,79866,0.5,5.92,1.44,121,32,106.1,95.9,10.24,2.71,2025,25,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
4,Brad Keller,,50000,74475,20352,85566,85566,72533,0.5,2.07,0.96,75,22,69.2,,9.69,2.84,2025,68,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
4,Brad Keller,,50000,74475,20352,85566,85566,72533,0.5,2.07,0.96,75,22,69.2,,9.69,2.84,2025,68,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
7,Caleb Thielbar,,54000,87557,17313,70499,70499,53799,0.35,2.64,0.88,56,13,58.0,92.9,8.69,2.02,2025,67,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,0
7,Caleb Thielbar,,54000,87557,17313,70499,70499,53799,0.35,2.64,0.88,56,13,58.0,92.9,8.69,2.02,2025,67,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,0
8,Daniel Palencia,,92680,64491,19333,82033,82033,82266,0.5,2.91,1.14,61,16,52.2,99.6,10.42,2.73,2025,54,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,0
8,Daniel Palencia,,92680,64491,19333,82033,82033,82266,0.5,2.91,1.14,61,16,52.2,99.6,10.42,2.73,2025,54,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,0
10,Drew Pomeranz,,50999,68857,17263,88833,88833,81066,0.5,2.17,1.07,57,15,49.2,92.6,10.33,2.72,2025,57,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
10,Drew Pomeranz,,50999,68857,17263,88833,88833,81066,0.5,2.17,1.07,57,15,49.2,92.6,10.33,2.72,2025,57,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
14,Chris Flexen,,49200,67650,37428,49553,49553,20907,0.35,3.09,1.15,22,12,43.2,92.4,4.53,2.47,2025,21,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
14,Chris Flexen,,49200,67650,37428,49553,49553,20907,0.35,3.09,1.15,22,12,43.2,92.4,4.53,2.47,2025,21,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
15,Ryan Pressly,,60000,32301,18681,37922,37922,28153,0.65,4.35,1.52,28,17,41.1,93.5,6.1,3.7,2025,44,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,0
15,Ryan Pressly,,60000,32301,18681,37922,37922,28153,0.65,4.35,1.52,28,17,41.1,93.5,6.1,3.7,2025,44,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,0
11,Javier Assad,,45200,57333,63000,45757,45757,25800,0.5,3.65,1.22,23,12,37.0,91.9,5.59,2.92,2025,8,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
11,Javier Assad,,45200,57333,63000,45757,45757,25800,0.5,3.65,1.22,23,12,37.0,91.9,5.59,2.92,2025,8,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
16,Porter Hodge,,50000,20484,18333,55200,55200,88800,0.8,6.27,1.58,40,18,33.0,,10.91,4.91,2025,36,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,0
16,Porter Hodge,,50000,20484,18333,55200,55200,88800,0.8,6.27,1.58,40,18,33.0,,10.91,4.91,2025,36,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,0
12,Ryan Brasier,,64000,73477,18571,39792,39792,34200,0.2,4.5,1.23,20,5,26.0,93.9,6.92,1.73,2025,28,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
12,Ryan Brasier,,64000,73477,18571,39792,39792,34200,0.2,4.5,1.23,20,5,26.0,93.9,6.92,1.73,2025,28,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
13,Justin Steele,,50000,74507,71000,44892,44892,48400,0.2,4.76,1.15,21,5,22.2,,8.34,1.99,2025,4,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
13,Justin Steele,,50000,74507,71000,44892,44892,48400,0.2,4.76,1.15,21,5,22.2,,8.34,1.99,2025,4,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
18,Brady Singer,,42000,52507,68300,53928,53928,53000,0.5,4.03,1.24,163,60,169.2,91.5,8.65,3.18,2025,32,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
18,Brady Singer,,42000,52507,68300,53928,53928,53000,0.5,4.03,1.24,163,60,169.2,91.5,8.65,3.18,2025,32,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
17,Andrew Abbott,,52000,69650,74551,64100,64100,45600,0.35,2.87,1.15,149,43,166.1,92.7,8.06,2.33,2025,29,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
17,Andrew Abbott,,52000,69650,74551,64100,64100,45600,0.35,2.87,1.15,149,43,166.1,92.7,8.06,2.33,2025,29,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
21,Nick Martinez,,50999,67031,59040,37614,37614,29076,0.35,4.45,1.21,116,42,165.2,92.6,6.3,2.28,2025,40,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
21,Nick Martinez,,50999,67031,59040,37614,37614,29076,0.35,4.45,1.21,116,42,165.2,92.6,6.3,2.28,2025,40,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
20,Nick Lodolo,,62999,81533,69089,66300,66300,59200,0.2,3.33,1.08,156,31,156.2,93.8,8.96,1.78,2025,29,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
20,Nick Lodolo,,62999,81533,69089,66300,66300,59200,0.2,3.33,1.08,156,31,156.2,93.8,8.96,1.78,2025,29,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
19,Hunter Greene,,92474,84814,72842,87536,87536,90272,0.35,2.76,0.94,132,26,107.2,99.4,11.03,2.17,2025,19,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
19,Hunter Greene,,92474,84814,72842,87536,87536,90272,0.35,2.76,0.94,132,26,107.2,99.4,11.03,2.17,2025,19,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
24,Tony Santillan,,83600,55194,18300,77200,77200,63200,0.65,2.44,1.11,75,29,73.2,96.2,9.16,3.54,2025,80,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
24,Tony Santillan,,83600,55194,18300,77200,77200,63200,0.65,2.44,1.11,75,29,73.2,96.2,9.16,3.54,2025,80,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
25,Emilio Pagan,,79600,74871,19485,83666,83666,84933,0.5,2.88,0.92,81,22,68.2,95.7,10.62,2.88,2025,70,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
25,Emilio Pagan,,79600,74871,19485,83666,83666,84933,0.5,2.88,0.92,81,22,68.2,95.7,10.62,2.88,2025,70,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
27,Scott Barlow,,47600,19054,18160,62456,62456,75066,0.8,4.21,1.39,75,45,68.1,92.2,9.88,5.93,2025,75,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
27,Scott Barlow,,47600,19054,18160,62456,62456,75066,0.8,4.21,1.39,75,45,68.1,92.2,9.88,5.93,2025,75,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
28,Brent Suter,,50000,60982,28000,40288,40288,35500,0.35,4.52,1.29,53,18,67.2,,7.05,2.39,2025,48,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
28,Brent Suter,,50000,60982,28000,40288,40288,35500,0.35,4.52,1.29,53,18,67.2,,7.05,2.39,2025,48,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
22,Graham Ashcraft,,50000,38764,20999,56200,56200,56400,0.5,3.99,1.42,64,25,65.1,,8.82,3.44,2025,62,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
22,Graham Ashcraft,,50000,38764,20999,56200,56200,56400,0.5,3.99,1.42,64,25,65.1,,8.82,3.44,2025,62,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
23,Chase Burns,,91649,46147,52523,72153,72153,100000,0.5,4.57,1.32,67,16,43.1,98.6,13.92,3.32,2025,13,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
23,Chase Burns,,91649,46147,52523,72153,72153,100000,0.5,4.57,1.32,67,16,43.1,98.6,13.92,3.32,2025,13,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,1
29,Lyon Richardson,,78799,20487,21882,40734,40734,36700,0.8,4.54,1.54,30,21,37.2,95.6,7.17,5.02,2025,34,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
29,Lyon Richardson,,78799,20487,21882,40734,40734,36700,0.8,4.54,1.54,30,21,37.2,95.6,7.17,5.02,2025,34,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
30,Ian Gibaut,,65999,51613,20080,34069,34069,24600,0.5,4.62,1.34,15,8,25.1,94.1,5.33,2.84,2025,25,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
30,Ian Gibaut,,65999,51613,20080,34069,34069,24600,0.5,4.62,1.34,15,8,25.1,94.1,5.33,2.84,2025,25,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
26,Connor Phillips,,91134,57899,23809,88563,88563,94727,0.65,2.88,0.92,32,12,25.0,98.1,11.52,4.32,2025,21,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
26,Connor Phillips,,91134,57899,23809,88563,88563,94727,0.65,2.88,0.92,32,12,25.0,98.1,11.52,4.32,2025,21,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
31,Luis Mey,,91134,11482,18260,65700,65700,60000,0.8,3.43,1.62,21,17,21.0,98.1,9.0,7.29,2025,23,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
31,Luis Mey,,91134,11482,18260,65700,65700,60000,0.8,3.43,1.62,21,17,21.0,98.1,9.0,7.29,2025,23,,2025-11-21 03:53:46,2025-11-21 04:02:47,Cincinnati Reds,CIN,0
32,Freddy Peralta,,71600,59333,68715,83933,83933,81866,0.5,2.7,1.08,204,66,176.2,94.7,10.39,3.36,2025,33,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
32,Freddy Peralta,,71600,59333,68715,83933,83933,81866,0.5,2.7,1.08,204,66,176.2,94.7,10.39,3.36,2025,33,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
34,Quinn Priester,,50000,57079,69337,57050,57050,40500,0.5,3.32,1.24,132,50,157.1,,7.55,2.86,2025,29,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
34,Quinn Priester,,50000,57079,69337,57050,57050,40500,0.5,3.32,1.24,132,50,157.1,,7.55,2.86,2025,29,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
41,Jose Quintana,,32399,46661,69733,42459,42459,28061,0.5,3.96,1.29,89,50,131.2,90.3,6.08,3.42,2025,24,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
41,Jose Quintana,,32399,46661,69733,42459,42459,28061,0.5,3.96,1.29,89,50,131.2,90.3,6.08,3.42,2025,24,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
33,Chad Patrick,,67000,52714,61318,69904,69904,70666,0.5,3.53,1.28,127,40,119.2,94.2,9.55,3.01,2025,27,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
33,Chad Patrick,,67000,52714,61318,69904,69904,70666,0.5,3.53,1.28,127,40,119.2,94.2,9.55,3.01,2025,27,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
36,Abner Uribe,,92680,63625,20026,93333,93333,86666,0.5,1.67,1.04,90,27,75.1,99.6,10.75,3.23,2025,75,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,0
36,Abner Uribe,,92680,63625,20026,93333,93333,86666,0.5,1.67,1.04,90,27,75.1,99.6,10.75,3.23,2025,75,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,0
44,Grant Anderson,,59000,44236,20969,73100,73100,70800,0.65,3.23,1.26,74,29,69.2,93.4,9.56,3.75,2025,66,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,0
44,Grant Anderson,,59000,44236,20969,73100,73100,70800,0.65,3.23,1.26,74,29,69.2,93.4,9.56,3.75,2025,66,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,0
38,Aaron Ashby,,88399,55611,30527,88466,88466,80133,0.5,2.16,1.17,76,24,66.2,96.8,10.26,3.24,2025,43,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
38,Aaron Ashby,,88399,55611,30527,88466,88466,80133,0.5,2.16,1.17,76,24,66.2,96.8,10.26,3.24,2025,43,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
39,Jacob Misiorowski,,92164,40496,61200,72678,72678,97818,0.65,4.36,1.24,87,31,66.0,99.1,11.86,4.23,2025,15,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
39,Jacob Misiorowski,,92164,40496,61200,72678,72678,97818,0.65,4.36,1.24,87,31,66.0,99.1,11.86,4.23,2025,15,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
40,Jared Koenig,,80399,62825,18333,74099,74099,65399,0.5,2.86,1.17,68,20,66.0,95.8,9.27,2.73,2025,72,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,0
40,Jared Koenig,,80399,62825,18333,74099,74099,65399,0.5,2.86,1.17,68,20,66.0,95.8,9.27,2.73,2025,72,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,0
35,Brandon Woodruff,,55000,88257,68800,85500,85500,95000,0.2,3.2,0.91,83,14,64.2,93.0,11.55,1.95,2025,12,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
35,Brandon Woodruff,,55000,88257,68800,85500,85500,95000,0.2,3.2,0.91,83,14,64.2,93.0,11.55,1.95,2025,12,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
43,Nick Mears,,77200,84952,17841,54150,54150,38100,0.35,3.49,0.97,46,13,56.2,95.4,7.31,2.06,2025,63,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,0
43,Nick Mears,,77200,84952,17841,54150,54150,38100,0.35,3.49,0.97,46,13,56.2,95.4,7.31,2.06,2025,63,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,0
46,Tobias Myers,,60000,53008,40424,50535,50535,32500,0.5,3.55,1.36,38,15,50.2,93.5,6.75,2.66,2025,22,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
46,Tobias Myers,,60000,53008,40424,50535,50535,32500,0.5,3.55,1.36,38,15,50.2,93.5,6.75,2.66,2025,22,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
37,Trevor Megill,,92164,57583,18799,92327,92327,94454,0.5,2.49,1.13,60,17,47.0,99.1,11.49,3.26,2025,50,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,0
37,Trevor Megill,,92164,57583,18799,92327,92327,94454,0.5,2.49,1.13,60,17,47.0,99.1,11.49,3.26,2025,50,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,0
45,DL Hall,,64000,53166,35466,49592,49592,28984,0.65,3.49,1.06,27,17,38.2,93.9,6.28,3.96,2025,20,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
45,DL Hall,,64000,53166,35466,49592,49592,28984,0.65,3.49,1.06,27,17,38.2,93.9,6.28,3.96,2025,20,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
42,Logan Henderson,,55999,72475,66160,98272,98272,96545,0.5,1.78,0.99,33,8,25.1,93.1,11.72,2.84,2025,5,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
42,Logan Henderson,,55999,72475,66160,98272,98272,96545,0.5,1.78,0.99,33,8,25.1,93.1,11.72,2.84,2025,5,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
47,Rob Zastryzny,,44399,44880,16923,68900,68900,46800,0.65,2.45,1.18,20,10,22.0,91.8,8.18,4.09,2025,26,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
47,Rob Zastryzny,,44399,44880,16923,68900,68900,46800,0.65,2.45,1.18,20,10,22.0,91.8,8.18,4.09,2025,26,,2025-11-21 03:54:41,2025-11-21 04:03:44,Milwaukee Brewers,MIL,1
48,Paul Skenes,,91237,87000,77000,90733,90733,81466,0.35,1.97,0.95,216,42,187.2,98.2,10.36,2.01,2025,32,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
48,Paul Skenes,,91237,87000,77000,90733,90733,81466,0.35,1.97,0.95,216,42,187.2,98.2,10.36,2.01,2025,32,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
49,Mitch Keller,,65999,59682,70062,45942,45942,41600,0.5,4.19,1.26,150,51,176.1,94.1,7.66,2.6,2025,32,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
49,Mitch Keller,,65999,59682,70062,45942,45942,41600,0.5,4.19,1.26,150,51,176.1,94.1,7.66,2.6,2025,32,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
50,Carmen Mlodzinski,,82799,59537,48823,57235,57235,45900,0.35,3.55,1.3,89,27,99.0,96.1,8.09,2.45,2025,34,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
50,Carmen Mlodzinski,,82799,59537,48823,57235,57235,45900,0.35,3.55,1.3,89,27,99.0,96.1,8.09,2.45,2025,34,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
52,Mike Burrows,,77200,56364,59391,59614,59614,61800,0.5,3.94,1.24,97,31,96.0,95.4,9.09,2.91,2025,23,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
52,Mike Burrows,,77200,56364,59391,59614,59614,61800,0.5,3.94,1.24,97,31,96.0,95.4,9.09,2.91,2025,23,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
53,Dennis Santana,,71600,85371,20028,69100,69100,41800,0.35,2.18,0.87,60,17,70.1,94.7,7.68,2.18,2025,70,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,0
53,Dennis Santana,,71600,85371,20028,69100,69100,41800,0.35,2.18,0.87,60,17,70.1,94.7,7.68,2.18,2025,70,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,0
51,Braxton Ashcraft,,88399,53095,45487,74600,74600,63400,0.5,2.71,1.25,71,24,69.2,96.8,9.17,3.1,2025,26,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
51,Braxton Ashcraft,,88399,53095,45487,74600,74600,63400,0.5,2.71,1.25,71,24,69.2,96.8,9.17,3.1,2025,26,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
55,Isaac Mattson,,62000,53458,21454,70500,70500,50000,0.65,2.45,1.13,45,19,47.2,93.7,8.5,3.59,2025,44,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,0
55,Isaac Mattson,,62000,53458,21454,70500,70500,50000,0.65,2.45,1.13,45,19,47.2,93.7,8.5,3.59,2025,44,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,0
59,Chase Shugart,,77200,56944,25714,50307,50307,28615,0.5,3.4,1.11,31,17,45.0,95.4,6.2,3.4,2025,35,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,0
59,Chase Shugart,,77200,56944,25714,50307,50307,28615,0.5,3.4,1.11,31,17,45.0,95.4,6.2,3.4,2025,35,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,0
57,Johan Oviedo,,76399,35413,61644,67699,67699,67399,0.8,3.57,1.21,42,23,40.1,95.3,9.37,5.13,2025,9,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
57,Johan Oviedo,,76399,35413,61644,67699,67699,67399,0.8,3.57,1.21,42,23,40.1,95.3,9.37,5.13,2025,9,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
58,Kyle Nicolas,,90618,32755,24516,43596,43596,45500,0.65,4.74,1.37,34,18,38.0,97.6,8.05,4.26,2025,31,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,0
58,Kyle Nicolas,,90618,32755,24516,43596,43596,45500,0.65,4.74,1.37,34,18,38.0,97.6,8.05,4.26,2025,31,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,0
56,Yohan Ramirez,,83600,27185,27583,65769,65769,100000,0.65,5.4,1.47,45,16,33.1,96.2,12.15,4.32,2025,24,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,0
56,Yohan Ramirez,,83600,27185,27583,65769,65769,100000,0.65,5.4,1.47,45,16,33.1,96.2,12.15,4.32,2025,24,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,0
54,Bubba Chandler,,91649,95200,61542,56571,56571,58000,0.2,4.02,0.93,31,4,31.1,98.6,8.9,1.15,2025,7,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
54,Bubba Chandler,,91649,95200,61542,56571,56571,58000,0.2,4.02,0.93,31,4,31.1,98.6,8.9,1.15,2025,7,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,1
60,Colin Holderman,,90103,7579,21000,21325,21325,29123,0.8,7.01,1.95,18,16,25.2,97.1,6.31,5.61,2025,24,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,0
60,Colin Holderman,,90103,7579,21000,21325,21325,29123,0.8,7.01,1.95,18,16,25.2,97.1,6.31,5.61,2025,24,,2025-11-21 03:55:22,2025-11-21 04:05:51,Pittsburgh Pirates,PIT,0
61,Sonny Gray,,43600,71491,72625,62784,62784,76800,0.2,4.28,1.23,201,38,180.2,91.7,10.01,1.89,2025,32,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,1
61,Sonny Gray,,43600,71491,72625,62784,62784,76800,0.2,4.28,1.23,201,38,180.2,91.7,10.01,1.89,2025,32,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,1
67,Andre Pallante,,70000,37713,67858,30630,30630,28338,0.5,5.31,1.44,111,62,162.2,94.5,6.14,3.43,2025,31,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,1
67,Andre Pallante,,70000,37713,67858,30630,30630,28338,0.5,5.31,1.44,111,62,162.2,94.5,6.14,3.43,2025,31,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,1
69,Miles Mikolas,,54000,62932,66283,33368,33368,26584,0.35,4.84,1.32,100,37,156.1,92.9,5.76,2.13,2025,31,,2025-11-21 03:56:07,2025-11-21 04:07:11,St. Louis Cardinals,STL,1
